"","scientificName","latitude","longitude","year","month","eventDate","basisOfRecord","DB","name","decimalLatitude","decimalLongitude"
"1464","Helicoverpa punctigera",-15.65,128.7,1961,9,"1961-09-29","PreservedSpecimen","ALA",NA,NA,NA
"1465","Helicoverpa punctigera",-31.9166666666667,148.083333333333,1952,11,"1952-11-14","PreservedSpecimen","ALA",NA,NA,NA
"1466","Helicoverpa punctigera",-32.0333333333333,147.983333333333,1952,11,"1952-11-02","PreservedSpecimen","ALA",NA,NA,NA
"1467","Helicoverpa punctigera",-34.26667,150.7333,1972,11,"1972-11-02","PreservedSpecimen","ALA",NA,NA,NA
"1468","Helicoverpa punctigera",-32.2333333333333,115.8,1978,1,"1978-01-13","PreservedSpecimen","ALA",NA,NA,NA
"1469","Helicoverpa punctigera",-32.0166666666667,115.45,1974,1,"1974-01-15","PreservedSpecimen","ALA",NA,NA,NA
"1470","Helicoverpa punctigera",-15.65,128.7,1961,9,"1961-09-27","PreservedSpecimen","ALA",NA,NA,NA
"1471","Helicoverpa punctigera",-24.8833333333333,113.666666666667,1978,1,"1978-01-11","PreservedSpecimen","ALA",NA,NA,NA
"1472","Helicoverpa punctigera",-24.8833333333333,113.666666666667,1978,1,"1978-01-11","PreservedSpecimen","ALA",NA,NA,NA
"1473","Helicoverpa punctigera",-33.8333333333333,148.683333333333,1959,10,"1959-10-25","PreservedSpecimen","ALA",NA,NA,NA
"1474","Helicoverpa punctigera",-33.8333333333333,148.683333333333,1960,10,"1960-10-22","PreservedSpecimen","ALA",NA,NA,NA
"1475","Helicoverpa punctigera",-35.3333333333333,143.55,1982,9,"1982-09-22","PreservedSpecimen","ALA",NA,NA,NA
"1476","Helicoverpa punctigera",-15.65,128.7,1961,9,"1961-09-11","PreservedSpecimen","ALA",NA,NA,NA
"1477","Helicoverpa punctigera",-15.65,128.7,1961,9,"1961-09-08","PreservedSpecimen","ALA",NA,NA,NA
"1478","Helicoverpa punctigera",-15.65,128.7,1961,9,"1961-09-23","PreservedSpecimen","ALA",NA,NA,NA
"1479","Helicoverpa punctigera",-33.88334,151.2167,1921,11,"1921-11-27","PreservedSpecimen","ALA",NA,NA,NA
"1480","Helicoverpa punctigera",-34.26667,150.7333,1972,11,"1972-11-09","PreservedSpecimen","ALA",NA,NA,NA
"1481","Helicoverpa punctigera",-33.4,151.35,1945,10,"1945-10-09","PreservedSpecimen","ALA",NA,NA,NA
"1482","Helicoverpa punctigera",-33.8833389282227,151.216705322266,1929,11,"1929-11-09","PreservedSpecimen","ALA",NA,NA,NA
"1483","Helicoverpa punctigera",-31.95,115.85,1958,1,"1958-01-04","PreservedSpecimen","ALA",NA,NA,NA
"1484","Helicoverpa punctigera",-35,150.75,1920,11,"1920-11-09","PreservedSpecimen","ALA",NA,NA,NA
"1485","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1952,11,"1952-11-06","PreservedSpecimen","ALA",NA,NA,NA
"1486","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1961,10,"1961-10-17","PreservedSpecimen","ALA",NA,NA,NA
"1487","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1952,11,"1952-11-06","PreservedSpecimen","ALA",NA,NA,NA
"1488","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1952,11,"1952-11-21","PreservedSpecimen","ALA",NA,NA,NA
"1489","Helicoverpa punctigera",-38.33333,144.9667,1991,1,"1991-01-11","PreservedSpecimen","ALA",NA,NA,NA
"1490","Helicoverpa punctigera",-37.38334,145.1,1954,1,"1954-01-08","PreservedSpecimen","ALA",NA,NA,NA
"1491","Helicoverpa punctigera",-15.65,128.7,1961,9,"1961-09-11","PreservedSpecimen","ALA",NA,NA,NA
"1492","Helicoverpa punctigera",-15.65,128.7,1961,9,"1961-09-23","PreservedSpecimen","ALA",NA,NA,NA
"1493","Helicoverpa punctigera",-34.73333,135.8667,1973,12,"1973-12-24","PreservedSpecimen","ALA",NA,NA,NA
"1494","Helicoverpa punctigera",-15.65,128.7,1961,9,"1961-09-06","PreservedSpecimen","ALA",NA,NA,NA
"1495","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1968,9,"1968-09-10","PreservedSpecimen","ALA",NA,NA,NA
"1496","Helicoverpa punctigera",-28.6666666666667,114.6,1972,9,"1972-09-27","PreservedSpecimen","ALA",NA,NA,NA
"1497","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1952,11,"1952-11-21","PreservedSpecimen","ALA",NA,NA,NA
"1498","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1952,11,"1952-11-24","PreservedSpecimen","ALA",NA,NA,NA
"1499","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1952,11,"1952-11-24","PreservedSpecimen","ALA",NA,NA,NA
"1500","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1952,11,"1952-11-25","PreservedSpecimen","ALA",NA,NA,NA
"1501","Helicoverpa punctigera",-27.3166666666667,152.966666666667,1988,10,"1988-10-08","PreservedSpecimen","ALA",NA,NA,NA
"1502","Helicoverpa punctigera",-28.0666694641113,145.683334350586,1956,10,"1956-10-05","PreservedSpecimen","ALA",NA,NA,NA
"1503","Helicoverpa punctigera",-15.65,128.7,1961,12,"1961-12-13","PreservedSpecimen","ALA",NA,NA,NA
"1504","Helicoverpa punctigera",-15.65,128.7,1961,12,"1961-12-12","PreservedSpecimen","ALA",NA,NA,NA
"1505","Helicoverpa punctigera",-37.38334,145.1,1971,1,"1971-01-13","PreservedSpecimen","ALA",NA,NA,NA
"1506","Helicoverpa punctigera",-23.6,150.166666666667,1924,1,"1924-01-31","PreservedSpecimen","ALA",NA,NA,NA
"1507","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1952,11,"1952-11-25","PreservedSpecimen","ALA",NA,NA,NA
"1508","Helicoverpa punctigera",-23.6,150.166666666667,1924,1,"1924-01-31","PreservedSpecimen","ALA",NA,NA,NA
"1509","Helicoverpa punctigera",-37.8666666666667,145.033333333333,1920,1,"1920-01-05","PreservedSpecimen","ALA",NA,NA,NA
"1510","Helicoverpa punctigera",-18.01667,123.9333,1953,9,"1953-09-07","PreservedSpecimen","ALA",NA,NA,NA
"1511","Helicoverpa punctigera",-23.7666666666667,114.55,1942,9,"","PreservedSpecimen","ALA",NA,NA,NA
"1512","Helicoverpa punctigera",-38.33333,144.9667,1985,12,"1985-12-30","PreservedSpecimen","ALA",NA,NA,NA
"1513","Helicoverpa punctigera",-31.65,116.666666666667,1983,9,"1983-09-12","PreservedSpecimen","ALA",NA,NA,NA
"1514","Helicoverpa punctigera",-29.2,115.4333,1971,9,"1971-09-16","PreservedSpecimen","ALA",NA,NA,NA
"1515","Helicoverpa punctigera",-28.6666666666667,114.6,1972,9,"1972-09-27","PreservedSpecimen","ALA",NA,NA,NA
"1516","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1968,12,"1968-12-04","PreservedSpecimen","ALA",NA,NA,NA
"1517","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1968,12,"1968-12-04","PreservedSpecimen","ALA",NA,NA,NA
"1518","Helicoverpa punctigera",-30.4,115.55,1958,11,"1958-11-05","PreservedSpecimen","ALA",NA,NA,NA
"1519","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1977,9,"1977-09-14","PreservedSpecimen","ALA",NA,NA,NA
"1520","Helicoverpa punctigera",-31.95,115.85,1978,9,"","PreservedSpecimen","ALA",NA,NA,NA
"1521","Helicoverpa punctigera",-17.35,146.016666666667,1967,10,"1967-10-20","PreservedSpecimen","ALA",NA,NA,NA
"1522","Helicoverpa punctigera",-31.95,115.85,1978,9,"","PreservedSpecimen","ALA",NA,NA,NA
"1523","Helicoverpa punctigera",-37.8666666666667,145.033333333333,1920,1,"1920-01-05","PreservedSpecimen","ALA",NA,NA,NA
"1524","Helicoverpa punctigera",-27.88333,151.2667,1957,10,"1957-10-27","PreservedSpecimen","ALA",NA,NA,NA
"1525","Helicoverpa punctigera",-27.88333,151.2667,1957,10,"1957-10-27","PreservedSpecimen","ALA",NA,NA,NA
"1526","Helicoverpa punctigera",-27.88333,151.2667,1957,10,"1957-10-28","PreservedSpecimen","ALA",NA,NA,NA
"1527","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1983,12,"1983-12-06","PreservedSpecimen","ALA",NA,NA,NA
"1528","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1983,12,"","PreservedSpecimen","ALA",NA,NA,NA
"1529","Helicoverpa punctigera",-33.85,123.0167,1969,11,"1969-11-20","PreservedSpecimen","ALA",NA,NA,NA
"1530","Helicoverpa punctigera",-15.7666702270508,128.733306884766,1983,12,"1983-12-08","PreservedSpecimen","ALA",NA,NA,NA
"1531","Helicoverpa punctigera",-33.85,123.0167,1969,11,"1969-11-20","PreservedSpecimen","ALA",NA,NA,NA
"1532","Helicoverpa punctigera",-27.88333,151.2667,1927,9,"1927-09-21","PreservedSpecimen","ALA",NA,NA,NA
"1533","Helicoverpa punctigera",-27.88333,151.2667,1927,9,"1927-09-04","PreservedSpecimen","ALA",NA,NA,NA
"1534","Helicoverpa punctigera",-27.46667,153.0333,1902,10,"1902-10-01","PreservedSpecimen","ALA",NA,NA,NA
"1535","Helicoverpa punctigera",-25.36667,151.1167,1926,10,"","PreservedSpecimen","ALA",NA,NA,NA
"1536","Helicoverpa punctigera",-16.78333,135.75,1975,10,"1975-10-25","PreservedSpecimen","ALA",NA,NA,NA
"1537","Helicoverpa punctigera",-34.9333333333333,138.6,1938,9,"1938-09-28","PreservedSpecimen","ALA",NA,NA,NA
"1538","Helicoverpa punctigera",-35.2666702270508,149.100006103516,1975,11,"1975-11-20","PreservedSpecimen","ALA",NA,NA,NA
"1539","Helicoverpa punctigera",-38.11666,147.0667,1912,9,"1912-09-13","PreservedSpecimen","ALA",NA,NA,NA
"1540","Helicoverpa punctigera",-38.11666,147.0667,1914,9,"1914-09-22","PreservedSpecimen","ALA",NA,NA,NA
"1541","Helicoverpa punctigera",-38,145.083333333333,1938,1,"1938-01-04","PreservedSpecimen","ALA",NA,NA,NA
"1542","Helicoverpa punctigera",-37.5,144.583333333333,1916,1,"1916-01-15","PreservedSpecimen","ALA",NA,NA,NA
"1543","Helicoverpa punctigera",-31.9166666666667,115.916666666667,1969,12,"1969-12-26","PreservedSpecimen","ALA",NA,NA,NA
"1544","Helicoverpa punctigera",-32.2,115.783333333333,1949,12,"1949-12-13","PreservedSpecimen","ALA",NA,NA,NA
"1545","Helicoverpa punctigera",-23.76667,133.7833,1978,10,"1978-10-09","PreservedSpecimen","ALA",NA,NA,NA
"1546","Helicoverpa punctigera",-31.9666666666667,124.466666666667,1968,10,"1968-10-10","PreservedSpecimen","ALA",NA,NA,NA
"1547","Helicoverpa punctigera",-33.3666666666667,116.15,1963,10,"1963-10-03","PreservedSpecimen","ALA",NA,NA,NA
"1548","Helicoverpa punctigera",-38.11666,147.0667,1914,9,"1914-09-22","PreservedSpecimen","ALA",NA,NA,NA
"1549","Helicoverpa punctigera",-38.11666,147.0667,1914,9,"1914-09-28","PreservedSpecimen","ALA",NA,NA,NA
"1550","Helicoverpa punctigera",-32.2,115.783333333333,1949,12,"1949-12-13","PreservedSpecimen","ALA",NA,NA,NA
"1551","Helicoverpa punctigera",-35,117.8667,1977,12,"1977-12-16","PreservedSpecimen","ALA",NA,NA,NA
"1552","Helicoverpa punctigera",-22.16667,115.0333,1970,10,"1970-10-17","PreservedSpecimen","ALA",NA,NA,NA
"1553","Helicoverpa punctigera",-34.6666666666667,118.4,1977,12,"1977-12-16","PreservedSpecimen","ALA",NA,NA,NA
"1554","Helicoverpa punctigera",-26.73333,151.5167,1968,11,"1968-11-21","PreservedSpecimen","ALA",NA,NA,NA
"1555","Helicoverpa punctigera",-34.6666666666667,118.4,1977,12,"1977-12-16","PreservedSpecimen","ALA",NA,NA,NA
"1556","Helicoverpa punctigera",-34.6666666666667,118.4,1977,12,"1977-12-16","PreservedSpecimen","ALA",NA,NA,NA
"1557","Helicoverpa punctigera",-21.5833333333333,117.066666666667,1970,10,"1970-10-24","PreservedSpecimen","ALA",NA,NA,NA
"1558","Helicoverpa punctigera",-34.6666666666667,118.4,1977,12,"1977-12-16","PreservedSpecimen","ALA",NA,NA,NA
"1559","Helicoverpa punctigera",-34.6666666666667,118.4,1977,12,"1977-12-16","PreservedSpecimen","ALA",NA,NA,NA
"1560","Helicoverpa punctigera",-37.5,144.583333333333,1916,1,"1916-01-15","PreservedSpecimen","ALA",NA,NA,NA
"1561","Helicoverpa punctigera",-34.6666666666667,118.4,1977,12,"1977-12-16","PreservedSpecimen","ALA",NA,NA,NA
"1562","Helicoverpa punctigera",-34.6666666666667,118.4,1977,12,"1977-12-16","PreservedSpecimen","ALA",NA,NA,NA
"1563","Helicoverpa punctigera",-21.58333,117.0667,1970,10,"1970-10-23","PreservedSpecimen","ALA",NA,NA,NA
"1564","Helicoverpa punctigera",-34.6666666666667,118.4,1977,12,"1977-12-07","PreservedSpecimen","ALA",NA,NA,NA
"1565","Helicoverpa punctigera",-34.6666666666667,118.4,1977,12,"1977-12-16","PreservedSpecimen","ALA",NA,NA,NA
"1566","Helicoverpa punctigera",-37.5,144.583333333333,1919,9,"1919-09-23","PreservedSpecimen","ALA",NA,NA,NA
"1567","Helicoverpa punctigera",-28.88,136.18,1996,9,"1996-09-16","PreservedSpecimen","ALA",NA,NA,NA
"1568","Helicoverpa punctigera",-28.88,136.18,1996,9,"1996-09-16","PreservedSpecimen","ALA",NA,NA,NA
"1569","Helicoverpa punctigera",-33.6833333333333,117.55,1951,10,"1951-10-10","PreservedSpecimen","ALA",NA,NA,NA
"1570","Helicoverpa punctigera",-27.88333,151.2667,1957,11,"1957-11-11","PreservedSpecimen","ALA",NA,NA,NA
"1571","Helicoverpa punctigera",-16.38333,145.5667,1928,10,"1928-10-07","PreservedSpecimen","ALA",NA,NA,NA
"1572","Helicoverpa punctigera",-35.5,150.4,1992,9,"1992-09-11","PreservedSpecimen","ALA",NA,NA,NA
"1573","Helicoverpa punctigera",-35.5,150.4,1992,9,"1992-09-11","PreservedSpecimen","ALA",NA,NA,NA
"1574","Helicoverpa punctigera",-37.5,144.583333333333,1929,1,"1929-01-29","PreservedSpecimen","ALA",NA,NA,NA
"1575","Helicoverpa punctigera",-27.88333,151.2667,1957,11,"1957-11-21","PreservedSpecimen","ALA",NA,NA,NA
"1576","Helicoverpa punctigera",-33.9166666666667,147.2,1969,1,"1969-01-26","PreservedSpecimen","ALA",NA,NA,NA
"1577","Helicoverpa punctigera",-31.8166666666667,149.116666666667,1970,1,"1970-01-08","PreservedSpecimen","ALA",NA,NA,NA
"1578","Helicoverpa punctigera",-34.8300018310547,117.959999084473,1993,1,"1993-01-23","PreservedSpecimen","ALA",NA,NA,NA
"1579","Helicoverpa punctigera",-18.25,131.75,1959,9,"","PreservedSpecimen","ALA",NA,NA,NA
"1580","Helicoverpa punctigera",-32.85,115.9167,1906,10,"","PreservedSpecimen","ALA",NA,NA,NA
"1581","Helicoverpa punctigera",-27.45,153.516666666667,1994,9,"1994-09-27","PreservedSpecimen","ALA",NA,NA,NA
"1582","Helicoverpa punctigera",-25.9,118.68,1995,9,"1995-09-23","PreservedSpecimen","ALA",NA,NA,NA
"1583","Helicoverpa punctigera",-22.5,117.96,1995,9,"1995-09-26","PreservedSpecimen","ALA",NA,NA,NA
"1584","Helicoverpa punctigera",-34.43,118.06,1993,1,"1993-01-20","PreservedSpecimen","ALA",NA,NA,NA
"1585","Helicoverpa punctigera",-34.35,118.16,1993,1,"1993-01-19","PreservedSpecimen","ALA",NA,NA,NA
"1586","Helicoverpa punctigera",-31.9166666666667,116.066666666667,1948,12,"1948-12-28","PreservedSpecimen","ALA",NA,NA,NA
"1587","Helicoverpa punctigera",-31.9166666666667,116.066666666667,1948,12,"1948-12-28","PreservedSpecimen","ALA",NA,NA,NA
"1588","Helicoverpa punctigera",-32.85,115.9167,1906,10,"","PreservedSpecimen","ALA",NA,NA,NA
"1589","Helicoverpa punctigera",-31.9166666666667,116.066666666667,1948,12,"1948-12-28","PreservedSpecimen","ALA",NA,NA,NA
"1590","Helicoverpa punctigera",-38.33333,144.9667,1985,12,"1985-12-28","PreservedSpecimen","ALA",NA,NA,NA
"1591","Helicoverpa punctigera",-38.33333,144.9667,1985,12,"1985-12-30","PreservedSpecimen","ALA",NA,NA,NA
"1592","Helicoverpa punctigera",-35.5,150.4,1996,1,"1996-01-26","PreservedSpecimen","ALA",NA,NA,NA
"1593","Helicoverpa punctigera",-34.8333333333333,138.816666666667,1985,12,"1985-12-14","PreservedSpecimen","ALA",NA,NA,NA
"1594","Helicoverpa punctigera",-37.38334,145.1,1963,12,"1963-12-05","PreservedSpecimen","ALA",NA,NA,NA
"1595","Helicoverpa punctigera",-35.5,150.4,1996,1,"1996-01-26","PreservedSpecimen","ALA",NA,NA,NA
"1596","Helicoverpa punctigera",-21.26,117.53,1995,9,"1995-09-28","PreservedSpecimen","ALA",NA,NA,NA
"1597","Helicoverpa punctigera",-21.61,117.28,1995,9,"1995-09-29","PreservedSpecimen","ALA",NA,NA,NA
"1598","Helicoverpa punctigera",-32.85,115.9167,1907,12,"1907-12-21","PreservedSpecimen","ALA",NA,NA,NA
"1599","Helicoverpa punctigera",-30.1666666666667,131.583333333333,1956,10,"1956-10-07","PreservedSpecimen","ALA",NA,NA,NA
"1600","Helicoverpa punctigera",-38.05,145.116666666667,1919,12,"1919-12-26","PreservedSpecimen","ALA",NA,NA,NA
"1601","Helicoverpa punctigera",-37.5,144.583333333333,1894,12,"1894-12-23","PreservedSpecimen","ALA",NA,NA,NA
"1602","Helicoverpa punctigera",-21.6833333333333,140.5,1991,1,"1991-01-23","PreservedSpecimen","ALA",NA,NA,NA
"1603","Helicoverpa punctigera",-37.1666717529297,139.75,1944,9,"1944-09-03","PreservedSpecimen","ALA",NA,NA,NA
"1604","Helicoverpa punctigera",-33.88334,150.9333,1960,9,"1960-09-07","PreservedSpecimen","ALA",NA,NA,NA
"1605","Helicoverpa punctigera",-41.43333,147.1333,1900,10,"","PreservedSpecimen","ALA",NA,NA,NA
"1606","Helicoverpa punctigera",-34.8833333333333,150.6,1927,10,"","PreservedSpecimen","ALA",NA,NA,NA
"1607","Helicoverpa punctigera",-21.75,140.5833,1991,12,"1991-12-10","PreservedSpecimen","ALA",NA,NA,NA
"1608","Helicoverpa punctigera",-21.75,140.5833,1991,12,"1991-12-28","PreservedSpecimen","ALA",NA,NA,NA
"1609","Helicoverpa punctigera",-35.5,150.4,1998,1,"1998-01-05","PreservedSpecimen","ALA",NA,NA,NA
"1610","Helicoverpa punctigera",-35.5,150.4,1998,1,"1998-01-02","PreservedSpecimen","ALA",NA,NA,NA
"1611","Helicoverpa punctigera",-27.88333,151.2667,1957,11,"1957-11-10","PreservedSpecimen","ALA",NA,NA,NA
"1612","Helicoverpa punctigera",-12.3833333333333,132.933333333333,1972,11,"1972-11-04","PreservedSpecimen","ALA",NA,NA,NA
"1613","Helicoverpa punctigera",-31,122.75,1969,11,"1969-11-09","PreservedSpecimen","ALA",NA,NA,NA
"1614","Helicoverpa punctigera",-31.3166666666667,124.066666666667,1969,11,"1969-11-10","PreservedSpecimen","ALA",NA,NA,NA
"1615","Helicoverpa punctigera",-27.3333339691162,120.5,1970,11,"1970-11-14","PreservedSpecimen","ALA",NA,NA,NA
"1616","Helicoverpa punctigera",-34.2833333333333,146.033333333333,1927,10,"1927-10-27","PreservedSpecimen","ALA",NA,NA,NA
"1617","Helicoverpa punctigera",-29.2333333333333,114.933333333333,1935,10,"1935-10-11","PreservedSpecimen","ALA",NA,NA,NA
"1618","Helicoverpa punctigera",-21.75,140.5833,1991,12,"1991-12-29","PreservedSpecimen","ALA",NA,NA,NA
"1619","Helicoverpa punctigera",-24.8833333333333,113.666666666667,1896,10,"1896-10-21","PreservedSpecimen","ALA",NA,NA,NA
"1620","Helicoverpa punctigera",-35.5,150.4,1995,12,"1995-12-09","PreservedSpecimen","ALA",NA,NA,NA
"1621","Helicoverpa punctigera",-33.88334,150.9333,1958,1,"1958-01-19","PreservedSpecimen","ALA",NA,NA,NA
"1622","Helicoverpa punctigera",-33.88334,150.9333,1959,1,"1959-01-19","PreservedSpecimen","ALA",NA,NA,NA
"1623","Helicoverpa punctigera",-29.4666666666667,150.933333333333,1959,1,"1959-01-29","PreservedSpecimen","ALA",NA,NA,NA
"1624","Helicoverpa punctigera",-20.4666690826416,119.216667175293,1995,12,"1995-12-03","PreservedSpecimen","ALA",NA,NA,NA
"1625","Helicoverpa punctigera",-20.38333,119.1833,1995,12,"1995-12-08","PreservedSpecimen","ALA",NA,NA,NA
"1626","Helicoverpa punctigera",-21.6166667938232,117.099998474121,1970,11,"1970-11-08","PreservedSpecimen","ALA",NA,NA,NA
"1627","Helicoverpa punctigera",-20.38333,119.1833,1995,12,"1995-12-08","PreservedSpecimen","ALA",NA,NA,NA
"1628","Helicoverpa punctigera",-36.0666666666667,141.916666666667,1997,12,"1997-12-21","PreservedSpecimen","ALA",NA,NA,NA
"1629","Helicoverpa punctigera",-36.6666666666667,141.9,1997,12,"1997-12-21","PreservedSpecimen","ALA",NA,NA,NA
"1630","Helicoverpa punctigera",-36.0666666666667,141.916666666667,1997,12,"1997-12-21","PreservedSpecimen","ALA",NA,NA,NA
"1631","Helicoverpa punctigera",-33.88334,150.9333,1957,12,"1957-12-02","PreservedSpecimen","ALA",NA,NA,NA
"1632","Helicoverpa punctigera",-33.88334,150.9333,1957,12,"1957-12-12","PreservedSpecimen","ALA",NA,NA,NA
"1633","Helicoverpa punctigera",-33.88334,150.9333,1957,12,"1957-12-13","PreservedSpecimen","ALA",NA,NA,NA
"1634","Helicoverpa punctigera",-33.9166666666667,151.25,1952,9,"1952-09-16","PreservedSpecimen","ALA",NA,NA,NA
"1635","Helicoverpa punctigera",-33.88334,150.9333,1957,12,"1957-12-28","PreservedSpecimen","ALA",NA,NA,NA
"1636","Helicoverpa punctigera",-33.88334,150.9333,1957,12,"1957-12-09","PreservedSpecimen","ALA",NA,NA,NA
"1637","Helicoverpa punctigera",-33.4333333333333,151.35,1949,12,"1949-12-23","PreservedSpecimen","ALA",NA,NA,NA
"1638","Helicoverpa punctigera",-32.85,115.9167,1938,10,"1938-10-25","PreservedSpecimen","ALA",NA,NA,NA
"1639","Helicoverpa punctigera",-33.4666666666667,123.466666666667,1977,10,"1977-10-31","PreservedSpecimen","ALA",NA,NA,NA
"1640","Helicoverpa punctigera",-31.9833333333333,115.783333333333,1912,12,"1912-12-01","PreservedSpecimen","ALA",NA,NA,NA
"1641","Helicoverpa punctigera",-33.9166666666667,151.25,1952,9,"1952-09-22","PreservedSpecimen","ALA",NA,NA,NA
"1642","Helicoverpa punctigera",-33.9166666666667,151.25,1952,9,"1952-09-18","PreservedSpecimen","ALA",NA,NA,NA
"1643","Helicoverpa punctigera",-26.6000003814697,125.866668701172,1977,11,"1977-11-14","PreservedSpecimen","ALA",NA,NA,NA
"1644","Helicoverpa punctigera",-33.88334,150.9333,1959,11,"1959-11-05","PreservedSpecimen","ALA",NA,NA,NA
"1645","Helicoverpa punctigera",-30.2833309173584,150.16667175293,1987,12,"1987-12-04","PreservedSpecimen","ALA",NA,NA,NA
"1646","Helicoverpa punctigera",-34.4000015258789,150.850006103516,1965,12,"1965-12-10","PreservedSpecimen","ALA",NA,NA,NA
"1647","Helicoverpa punctigera",-33.4666666666667,123.466666666667,1977,10,"1977-10-31","PreservedSpecimen","ALA",NA,NA,NA
"1648","Helicoverpa punctigera",-33.9166666666667,151.25,1952,9,"1952-09-22","PreservedSpecimen","ALA",NA,NA,NA
"1649","Helicoverpa punctigera",-33.4666666666667,123.466666666667,1977,10,"1977-10-30","PreservedSpecimen","ALA",NA,NA,NA
"1650","Helicoverpa punctigera",-32.06667,115.75,1890,11,"","PreservedSpecimen","ALA",NA,NA,NA
"1651","Helicoverpa punctigera",-30.0833333333333,145.933333333333,1971,9,"1971-09-11","PreservedSpecimen","ALA",NA,NA,NA
"1652","Helicoverpa punctigera",-33.8833389282227,151.216705322266,1938,9,"1938-09-19","PreservedSpecimen","ALA",NA,NA,NA
"1653","Helicoverpa punctigera",-33.7333333333333,151.066666666667,1957,12,"1957-12-14","PreservedSpecimen","ALA",NA,NA,NA
"1654","Helicoverpa punctigera",-34.75,149.716666666667,1962,12,"1962-12-13","PreservedSpecimen","ALA",NA,NA,NA
"1655","Helicoverpa punctigera",-32.06667,115.75,1890,11,"","PreservedSpecimen","ALA",NA,NA,NA
"1656","Helicoverpa punctigera",-32.06667,115.75,1890,11,"","PreservedSpecimen","ALA",NA,NA,NA
"1657","Helicoverpa punctigera",-30.35,153.1,1939,12,"1939-12-11","PreservedSpecimen","ALA",NA,NA,NA
"1658","Helicoverpa punctigera",-30.2,149.6,1959,12,"1959-12-21","PreservedSpecimen","ALA",NA,NA,NA
"1659","Helicoverpa punctigera",-33.8333333333333,148.683333333333,1979,1,"1979-01-25","PreservedSpecimen","ALA",NA,NA,NA
"1660","Helicoverpa punctigera",-30.2,149.6,1959,12,"1959-12-21","PreservedSpecimen","ALA",NA,NA,NA
"1661","Helicoverpa punctigera",-30.2,149.6,1959,12,"1959-12-21","PreservedSpecimen","ALA",NA,NA,NA
"1662","Helicoverpa punctigera",-20.4,115.5667,1953,11,"1953-11-11","PreservedSpecimen","ALA",NA,NA,NA
"1663","Helicoverpa punctigera",-31.5666694641113,147.199996948242,1971,9,"1971-09-12","PreservedSpecimen","ALA",NA,NA,NA
"1664","Helicoverpa punctigera",-20.4,115.5667,1953,11,"1953-11-11","PreservedSpecimen","ALA",NA,NA,NA
"1665","Helicoverpa punctigera",-20.4,115.5667,1953,11,"1953-11-12","PreservedSpecimen","ALA",NA,NA,NA
"1666","Helicoverpa punctigera",-33.86666,123,1977,11,"1977-11-07","PreservedSpecimen","ALA",NA,NA,NA
"1667","Helicoverpa punctigera",-33.86666,123,1977,11,"1977-11-07","PreservedSpecimen","ALA",NA,NA,NA
"1668","Helicoverpa punctigera",-33.8833389282227,151.216705322266,1938,9,"1938-09-19","PreservedSpecimen","ALA",NA,NA,NA
"1669","Helicoverpa punctigera",-33.3166666666667,117.733333333333,1962,9,"1962-09-18","PreservedSpecimen","ALA",NA,NA,NA
"1670","Helicoverpa punctigera",-28.66667,114.6167,1972,10,"1972-10-25","PreservedSpecimen","ALA",NA,NA,NA
"1671","Helicoverpa punctigera",-28.66667,114.6167,1972,10,"1972-10-25","PreservedSpecimen","ALA",NA,NA,NA
"1672","Helicoverpa punctigera",-33.63334,121.8167,1969,11,"1969-11-16","PreservedSpecimen","ALA",NA,NA,NA
"1673","Helicoverpa punctigera",-28.66667,114.6167,1972,11,"1972-11-10","PreservedSpecimen","ALA",NA,NA,NA
"1674","Helicoverpa punctigera",-30.2,149.6,1964,12,"1964-12-10","PreservedSpecimen","ALA",NA,NA,NA
"1675","Helicoverpa punctigera",-30.2,149.6,1964,12,"1964-12-10","PreservedSpecimen","ALA",NA,NA,NA
"1676","Helicoverpa punctigera",-28.66667,114.6167,1972,10,"1972-10-25","PreservedSpecimen","ALA",NA,NA,NA
"1677","Helicoverpa punctigera",-28.66667,114.6167,1972,11,"1972-11-10","PreservedSpecimen","ALA",NA,NA,NA
"1678","Helicoverpa punctigera",-35.1166666666667,117.95,1996,11,"1996-11-29","PreservedSpecimen","ALA",NA,NA,NA
"1679","Helicoverpa punctigera",-33.3166666666667,117.733333333333,1962,9,"1962-09-22","PreservedSpecimen","ALA",NA,NA,NA
"1680","Helicoverpa punctigera",-28.66667,114.6167,1972,10,"1972-10-25","PreservedSpecimen","ALA",NA,NA,NA
"1681","Helicoverpa punctigera",-29.4333333333333,147.983333333333,1971,9,"1971-09-07","PreservedSpecimen","ALA",NA,NA,NA
